














"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงธนทวี","ฺBualuang Thanatavee Fixed Income Fund","B-TNTV",101991760643.78,13.1193,,,13.1194,13.1193
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงปัจจัย 4 เพื่อการเลี้ยงชีพ","Bualuang Basic RMF","BBASICRMF",3249977119.29,11.5147,,,11.5148,11.5147
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงปัจจัย 4 หุ้นระยะยาวปันผล","Bualuang Basic Dividend LTF","BBASICDLTF",8543278127.78,9.0290,,,9.0291,9.0290
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบีแอ็คทีฟ","ฺB-active Open-end Fund","B-ACTIVE",417614808.12,22.5096,,,22.5097,22.2845
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบีเฟล็กซ์","ฺB-flex Open-end Fund","B-FLEX",1708043683.11,19.0296,,,19.0297,18.9821
"OE"," ","BBLAM","BBLAM","กองทุนผสมบีซีเนียร์สำหรับวัยเกษียณ","B Senior Citizen Mixed Fund","B-SENIOR",23925360499.44,12.0643,,,,12.0643
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีแพม เอเชีย แปซิฟิก ไดนามิก อิควิตี้","CPAM Asia Pacific Dynamic Equity Fund","CPAM APDE",82480661.91,11.2381,,,11.4068,11.2381
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีแพม เกาหลี อิควิตี้","CPAM Korea Equity Fund","CPAM KOEQ",14955944.54,7.9655,,,8.0851,7.9655
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) รีไทร์เมนท์ โซลูชั่น เพื่อการเลี้ยงชีพ","CIMB-Principal (FAM) Retirement Solution RMF","CIMB-PRINCIPAL (FAM) RSRMF",4719441.44,12.2406,,,12.2407,12.2406
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) โกลบอล เอควิตี้ส์","CIMB-Principal (FAM) Global Equities Fund","CIMB-PRINCIPAL (FAM) GEF",887555396.55,12.2894,,,12.3421,12.2697
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) เพิ่มพูนทรัพย์","CIMB-Principal (FAM) Value Plus Fund","CIMB-PRINCIPAL (FAM) VF",786858641.38,11.6093,,,11.6094,11.6093
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) เพิ่มพูนทรัพย์ ฟอร์เรน เบลนด์ เพื่อการเลี้ยงชีพ","CIMB-Principal (FAM) Foreign Blend Value Plus Retirement Mutual Fund","CIMB-PRINCIPAL (FAM) FBVRMF",4880481.94,11.4449,,,11.4450,11.4449
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) หุ้นปันผล","CIMB-Principal (FAM) Dividend Equity Fund","CIMB-PRINCIPAL (FAM) DEF",64321334.82,11.2688,,,11.2937,11.2440
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) SET100 เพื่อการเลี้ยงชีพ","CIMB-Principal (FAM) SET100 Retirement Mutual Fund","CIMB-PRINCIPAL (FAM) SET100RMF",14769073.79,19.2127,,,19.2128,19.2127
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เยอรมัน อิควิตี้","CIMB-Principal German Equity Fund","CIMB-PRINCIPAL GEQ",121159608.79,11.0552,,,11.2211,11.0552
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เวียดนาม อิควิตี้","CIMB-Principal Vietnam Equity Fund","CIMB-PRINCIPAL VNEQ",2488923039.65,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอเชีย แปซิฟิก ไดนามิก อินคัม อิควิตี้","CIMB-Principal Asia Pacific Dynamic Income Equity Fund","CIMB-PRINCIPAL APDI",1828089186.33,16.1674,,,16.4100,16.1674
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอเชีย แปซิฟิก ไดนามิก อินคัม อิควิตี้เพื่อการเลี้ยงชีพ","CIMB-Principal Asia Pacific Dynamic Income Equity Retirement Mutual Fund","CIMB-PRINCIPAL APDIRMF",58888722.91,10.9305,,,10.9306,10.9305
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เกาหลี อิควิตี้","CIMB-Principal Korea Equity Fund","CIMB-PRINCIPAL KEQ",34429546.17,8.2783,,,8.4026,8.2783
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล โกลด์ 8 เปอร์เซ็นต์ ทริกเกอร์","CIMB-Principal Gold 8 Percent Trigger Fund","CIMB-PRINCIPAL GOLD8P",34367014.35,7.2156,,,,7.2156
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล โกลด์ 8 เปอร์เซ็นต์ ทริกเกอร์ 2","CIMB-Principal Gold 8 Percent Trigger 2 Fund","CIMB-PRINCIPAL GOLD8P2",20954102.96,7.4429,,,,7.4429
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล โกลด์ อินคัม","CIMB-Principal Gold Income Fund","CIMB-PRINCIPAL iGOLD",129593512.05,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล โกลบอล โทเทิล รีเทิร์น","CIMB-Principal Global Total Return Fund","CIMB-PRINCIPAL GTR",2200159764.47,9.6816,,,9.7785,9.6816
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล โกลบอล ออพพอร์ทูนิตี้","CIMB-Principal Global Opportunity Fund","CIMB-PRINCIPAL GOPP",2910597476.63,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล โกลบอล อินฟราสตรัคเจอร์ อิควิตี้","CIMB-Principal Global Infrastructure Equity Fund","CIMB-PRINCIPAL GIF",1942183364.21,12.6607,,,12.8507,12.6607
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เจแปนนิส อิควิตี้","CIMB-Principal Japanese Equity Fund","CIMB-PRINCIPAL JEQ",246900689.30,11.8732,,,12.0514,11.8732
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เดลี่ เซ็ท 50 อินเด็กซ์","CIMB-Principal Daily SET 50 Index Fund","CIMB-PRINCIPAL SET50",36058503.62,24.1033,,,24.1034,24.1033
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เดลี่ อินคัม","CIMB-Principal Daily Income Fund","CIMB-PRINCIPAL iDAILY",932405337.54,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เดลี่ อินคัม พลัส","CIMB-Principal Daily Income Plus Fund","CIMB-PRINCIPAL DPLUS",8140497400.79,10.5706,,,10.5707,10.5706
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เดลี่ ตราสารหนี้","CIMB-Principal Daily Fixed Income Fund","CIMB-PRINCIPAL DAILY FIX",39353417.02,12.2294,,,12.2295,12.2294
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล สตราทีจิค อินคัม ฟันด์","CIMB-Principal Strategic Income Fund","CIMB-PRINCIPAL SIF",2918238753.29,11.0520,,,11.1074,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล อิควิตี้ ดิวิเดนด์ อินคัม","CIMB-Principal Equity Dividend Income Fund","CIMB-PRINCIPAL iDIV",1741687371.19,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไลฟ์ 70 หุ้นระยะยาวปันผล","CIMB-Principal LIFE 70 Long Term Equity Dividend Fund","CIMB-PRINCIPAL 70LTFD",256563072.05,13.7792,,,13.7793,13.7792
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไลฟ์ มุ่งรักษาเงินต้นเพื่อการเลี้ยงชีพ","CIMB-Principal LIFE Protected Retirement Mutual Fund","CIMB-PRINCIPAL PRMF",78308516.01,12.1020,,,12.1021,12.1020
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไลฟ์ หุ้นระยะยาว","CIMB-Principal LIFE Long Term Equity Fund","CIMB-PRINCIPAL LTF",623675607.31,19.8813,,,19.8814,19.8813
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไลฟ์ หุ้นทุนเพื่อการเลี้ยงชีพ","CIMB-Principal LIFE Equity Retirement Mutual Fund","CIMB-PRINCIPAL EQRMF",131054638.74,17.8707,,,17.8708,17.8707
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไลฟ์ ตราสารหนี้เพื่อการเลี้ยงชีพ","CIMB-Principal LIFE Fixed Income Retirement Mutual Fund","CIMB-PRINCIPAL FIRMF",57445256.49,13.2680,,,13.2681,13.2680
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไชน่า อิควิตี้","CIMB-Principal China Equity Fund","CIMB-PRINCIPAL CHEQ",791207828.52,9.4125,,,9.5538,9.4125
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไทย ไดนามิก อินคัม อิควิตี้","CIMB-Principal Thai Dynamic Income Equity  Fund","CIMB-PRINCIPAL TDIF",717395056.15,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล คอร์ ฟิกซ์ อินคัม","CIMB-Principal Core Fixed Income Fund","CIMB-PRINCIPAL iFIXED",6328942502.34,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล บาลานซ์ อินคัม","CIMB-Principal Balanced Income Fund","CIMB-PRINCIPAL iBALANCED",290413934.73,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล พร็อพเพอร์ตี้ อินคัม","CIMB-Principal Property Income Fund","CIMB-PRINCIPAL iPROP",10834819348.23,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล พร็อพเพอร์ตี้ อินคัม พลัส เฮลท์","CIMB-Principal Property Income Plus Health Fund","CIMB-PRINCIPAL iPROPPLUS",667277907.17,9.8772,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล พร็อพเพอร์ตี้ อินคัมเพื่อการเลี้ยงชีพ","CIMB-Principal Property Income Retirement Mutual Fund","CIMB-PRINCIPAL iPROPRMF",586768379.20,15.4584,,,15.4585,
"OE"," ","KASSET","KASSET","กองทุนเปิดรวงข้าวดุลทรัพย์","The Ruang Khao Balanced Class","RKBC",279022052.40,25.7570,,,25.8859,25.6282
"OE"," ","KASSET","KASSET","กองทุนเปิดเค 20 ซีเล็คท์หุ้นระยะยาวปันผล","K 20 Select LTF","K20SLTF",14981586029.96,16.6617,0.7900000000000,28/02/2018,16.6618,16.4118
"OE"," ","KASSET","KASSET","กองทุนเปิดเค เอเชียน สมอลเลอร์ หุ้นทุน","K Asian Smaller Companies Equity Fund","K-ASIA",1536635164.11,9.6356,0.2000000000000,30/04/2018,9.7802,9.6356
"OE"," ","KASSET","KASSET","กองทุนเปิดเค เอสเอฟ พลัส","K SF Plus Fund","K-SFPLUS",75206740136.43,10.3705,,,10.3706,10.3705
"OE"," ","KASSET","KASSET","กองทุนเปิดเค มินิมั่ม โวลาติลิตี้ หุ้นระยะยาว","K Minimum Volatility Quantitative LTF","KMVLTF",148391704.31,10.5521,,,10.5522,10.3938
"OE"," ","KASSET","KASSET","กองทุนเปิดเค มินิมั่ม โวลาติลิตี้ หุ้นทุน","K Minimum Volatility Quantitative Equity Fund","K-MVEQ",172337543.83,10.5683,,,10.6741,10.5683
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ยูโรเปียน หุ้นทุน","K European Equity Fund","K-EUROPE",5356194207.75,10.8567,0.2000000000000,31/07/2018,11.0197,10.8567
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ยูโรเปียน หุ้นทุนเพื่อการเลี้ยงชีพ","K European Equity RMF","KEURMF",290233267.07,12.3021,,,12.3022,12.3021
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ยูโรเปียน Small Cap หุ้นทุน","K European Small Cap Equity Fund","K-EUSMALL",1553253983.76,8.8636,,,8.9967,8.8636
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ยูเอสเอ หุ้นทุน","K USA Equity Fund","K-USA",6387436480.33,14.2529,0.2000000000000,31/07/2018,14.4668,14.2529
"OE"," ","KASSET","KASSET","กองทุนเปิดเค โกรทหุ้นระยะยาวปันผล","K Growth LTF","KGLTF",7138492311.21,17.7649,0.7500000000000,28/02/2018,17.7650,17.4984
"OE"," ","KASSET","KASSET","กองทุนเปิดเค โกลด์","K Gold Fund","K-GOLD",10163732442.07,8.8026,0.5000000000000,30/06/2016,8.8159,8.7894
