














"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงปัจจัย 4 เพื่อการเลี้ยงชีพ","Bualuang Basic RMF","BBASICRMF",3217825593.63,11.4111,,,11.4112,11.4111
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงปัจจัย 4 หุ้นระยะยาวปันผล","Bualuang Basic Dividend LTF","BBASICDLTF",8454003111.44,8.9499,,,8.9500,8.9499
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบีแอ็คทีฟ","ฺB-active Open-end Fund","B-ACTIVE",415074022.95,22.3792,,,22.3793,22.1555
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบีเฟล็กซ์","ฺB-flex Open-end Fund","B-FLEX",1701358995.63,18.9538,,,18.9539,18.9065
"OE"," ","BBLAM","BBLAM","กองทุนผสมบีซีเนียร์สำหรับวัยเกษียณ","B Senior Citizen Mixed Fund","B-SENIOR",23925831851.98,12.0426,,,,12.0426
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีแพม เอเชีย แปซิฟิก ไดนามิก อิควิตี้","CPAM Asia Pacific Dynamic Equity Fund","CPAM APDE",83662756.34,11.3992,,,11.5703,11.3992
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีแพม เกาหลี อิควิตี้","CPAM Korea Equity Fund","CPAM KOEQ",15205421.69,8.0984,,,8.2200,8.0984
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) รีไทร์เมนท์ โซลูชั่น เพื่อการเลี้ยงชีพ","CIMB-Principal (FAM) Retirement Solution RMF","CIMB-PRINCIPAL (FAM) RSRMF",4702900.50,12.1977,,,12.1978,12.1977
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) โกลบอล เอควิตี้ส์","CIMB-Principal (FAM) Global Equities Fund","CIMB-PRINCIPAL (FAM) GEF",888463478.42,12.2888,,,12.3415,12.2691
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) เพิ่มพูนทรัพย์","CIMB-Principal (FAM) Value Plus Fund","CIMB-PRINCIPAL (FAM) VF",786998353.84,11.6089,,,11.6090,11.6089
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) เพิ่มพูนทรัพย์ ฟอร์เรน เบลนด์ เพื่อการเลี้ยงชีพ","CIMB-Principal (FAM) Foreign Blend Value Plus Retirement Mutual Fund","CIMB-PRINCIPAL (FAM) FBVRMF",4880224.38,11.4443,,,11.4444,11.4443
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) หุ้นปันผล","CIMB-Principal (FAM) Dividend Equity Fund","CIMB-PRINCIPAL (FAM) DEF",63713348.25,11.1800,,,11.2047,11.1554
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) SET100 เพื่อการเลี้ยงชีพ","CIMB-Principal (FAM) SET100 Retirement Mutual Fund","CIMB-PRINCIPAL (FAM) SET100RMF",14555575.25,18.9350,,,18.9351,18.9350
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เยอรมัน อิควิตี้","CIMB-Principal German Equity Fund","CIMB-PRINCIPAL GEQ",119917925.29,10.9419,,,11.1061,10.9419
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เวียดนาม อิควิตี้","CIMB-Principal Vietnam Equity Fund","CIMB-PRINCIPAL VNEQ",2518520892.19,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอเชีย แปซิฟิก ไดนามิก อินคัม อิควิตี้","CIMB-Principal Asia Pacific Dynamic Income Equity Fund","CIMB-PRINCIPAL APDI",1854301465.96,16.3994,,,16.6455,16.3994
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอเชีย แปซิฟิก ไดนามิก อินคัม อิควิตี้เพื่อการเลี้ยงชีพ","CIMB-Principal Asia Pacific Dynamic Income Equity Retirement Mutual Fund","CIMB-PRINCIPAL APDIRMF",59696713.06,11.0879,,,11.0880,11.0879
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เกาหลี อิควิตี้","CIMB-Principal Korea Equity Fund","CIMB-PRINCIPAL KEQ",35008946.17,8.4176,,,8.5440,8.4176
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล โกลด์ 8 เปอร์เซ็นต์ ทริกเกอร์","CIMB-Principal Gold 8 Percent Trigger Fund","CIMB-PRINCIPAL GOLD8P",34274943.17,7.1962,,,,7.1962
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล โกลด์ 8 เปอร์เซ็นต์ ทริกเกอร์ 2","CIMB-Principal Gold 8 Percent Trigger 2 Fund","CIMB-PRINCIPAL GOLD8P2",20898527.01,7.4232,,,,7.4232
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล โกลด์ อินคัม","CIMB-Principal Gold Income Fund","CIMB-PRINCIPAL iGOLD",129559440.69,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล โกลบอล โทเทิล รีเทิร์น","CIMB-Principal Global Total Return Fund","CIMB-PRINCIPAL GTR",2186098731.82,9.6193,,,9.7156,9.6193
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล โกลบอล ออพพอร์ทูนิตี้","CIMB-Principal Global Opportunity Fund","CIMB-PRINCIPAL GOPP",2939889187.63,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล โกลบอล อินฟราสตรัคเจอร์ อิควิตี้","CIMB-Principal Global Infrastructure Equity Fund","CIMB-PRINCIPAL GIF",1946216136.72,12.6546,,,12.8445,12.6546
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เจแปนนิส อิควิตี้","CIMB-Principal Japanese Equity Fund","CIMB-PRINCIPAL JEQ",250866687.59,12.0852,,,12.2666,12.0852
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เดลี่ เซ็ท 50 อินเด็กซ์","CIMB-Principal Daily SET 50 Index Fund","CIMB-PRINCIPAL SET50",35599263.12,23.7696,,,23.7697,23.7696
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เดลี่ อินคัม","CIMB-Principal Daily Income Fund","CIMB-PRINCIPAL iDAILY",933340275.53,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เดลี่ อินคัม พลัส","CIMB-Principal Daily Income Plus Fund","CIMB-PRINCIPAL DPLUS",8054249528.89,10.5703,,,10.5704,10.5703
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เดลี่ ตราสารหนี้","CIMB-Principal Daily Fixed Income Fund","CIMB-PRINCIPAL DAILY FIX",39351895.49,12.2289,,,12.2290,12.2289
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล สตราทีจิค อินคัม ฟันด์","CIMB-Principal Strategic Income Fund","CIMB-PRINCIPAL SIF",2915853503.73,11.0432,,,11.0985,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล อิควิตี้ ดิวิเดนด์ อินคัม","CIMB-Principal Equity Dividend Income Fund","CIMB-PRINCIPAL iDIV",1728816899.54,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไลฟ์ 70 หุ้นระยะยาวปันผล","CIMB-Principal LIFE 70 Long Term Equity Dividend Fund","CIMB-PRINCIPAL 70LTFD",254215169.05,13.7056,,,13.7057,13.7056
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไลฟ์ มุ่งรักษาเงินต้นเพื่อการเลี้ยงชีพ","CIMB-Principal LIFE Protected Retirement Mutual Fund","CIMB-PRINCIPAL PRMF",78296268.14,12.1017,,,12.1018,12.1017
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไลฟ์ หุ้นระยะยาว","CIMB-Principal LIFE Long Term Equity Fund","CIMB-PRINCIPAL LTF",617208980.51,19.7374,,,19.7375,19.7374
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไลฟ์ หุ้นทุนเพื่อการเลี้ยงชีพ","CIMB-Principal LIFE Equity Retirement Mutual Fund","CIMB-PRINCIPAL EQRMF",129956159.07,17.7407,,,17.7408,17.7407
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไลฟ์ ตราสารหนี้เพื่อการเลี้ยงชีพ","CIMB-Principal LIFE Fixed Income Retirement Mutual Fund","CIMB-PRINCIPAL FIRMF",57464605.24,13.2678,,,13.2679,13.2678
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไชน่า อิควิตี้","CIMB-Principal China Equity Fund","CIMB-PRINCIPAL CHEQ",793319199.85,9.4373,,,9.5790,9.4373
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไทย ไดนามิก อินคัม อิควิตี้","CIMB-Principal Thai Dynamic Income Equity  Fund","CIMB-PRINCIPAL TDIF",714541284.53,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล คอร์ ฟิกซ์ อินคัม","CIMB-Principal Core Fixed Income Fund","CIMB-PRINCIPAL iFIXED",6330239833.93,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล บาลานซ์ อินคัม","CIMB-Principal Balanced Income Fund","CIMB-PRINCIPAL iBALANCED",289079825.72,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล พร็อพเพอร์ตี้ อินคัม","CIMB-Principal Property Income Fund","CIMB-PRINCIPAL iPROP",10788547063.55,,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล พร็อพเพอร์ตี้ อินคัม พลัส เฮลท์","CIMB-Principal Property Income Plus Health Fund","CIMB-PRINCIPAL iPROPPLUS",666699659.51,9.8686,,,,
"OE"," ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล พร็อพเพอร์ตี้ อินคัมเพื่อการเลี้ยงชีพ","CIMB-Principal Property Income Retirement Mutual Fund","CIMB-PRINCIPAL iPROPRMF",581092575.77,15.4394,,,15.4395,
"OE"," ","KASSET","KASSET","กองทุนเปิดรวงข้าวดุลทรัพย์","The Ruang Khao Balanced Class","RKBC",277107407.39,25.5858,,,25.7138,25.4579
"OE"," ","KASSET","KASSET","กองทุนเปิดเค 20 ซีเล็คท์หุ้นระยะยาวปันผล","K 20 Select LTF","K20SLTF",14757620724.75,16.4517,0.7900000000000,28/02/2018,16.4518,16.2049
"OE"," ","KASSET","KASSET","กองทุนเปิดเค เอเชียน สมอลเลอร์ หุ้นทุน","K Asian Smaller Companies Equity Fund","K-ASIA",1525526946.93,9.5662,0.2000000000000,30/04/2018,9.7098,9.5662
"OE"," ","KASSET","KASSET","กองทุนเปิดเค เอสเอฟ พลัส","K SF Plus Fund","K-SFPLUS",75217069626.50,10.3701,,,10.3702,10.3701
"OE"," ","KASSET","KASSET","กองทุนเปิดเค มินิมั่ม โวลาติลิตี้ หุ้นระยะยาว","K Minimum Volatility Quantitative LTF","KMVLTF",146761561.99,10.4391,,,10.4392,10.2825
"OE"," ","KASSET","KASSET","กองทุนเปิดเค มินิมั่ม โวลาติลิตี้ หุ้นทุน","K Minimum Volatility Quantitative Equity Fund","K-MVEQ",170429796.66,10.4529,,,10.5575,10.4529
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ยูโรเปียน หุ้นทุน","K European Equity Fund","K-EUROPE",5366141115.91,10.8726,0.2000000000000,31/07/2018,11.0358,10.8726
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ยูโรเปียน หุ้นทุนเพื่อการเลี้ยงชีพ","K European Equity RMF","KEURMF",290499778.98,12.3209,,,12.3210,12.3209
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ยูโรเปียน Small Cap หุ้นทุน","K European Small Cap Equity Fund","K-EUSMALL",1551266536.46,8.8551,,,8.9880,8.8551
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ยูเอสเอ หุ้นทุน","K USA Equity Fund","K-USA",6477214880.85,14.4643,0.2000000000000,31/07/2018,14.6814,14.4643
"OE"," ","KASSET","KASSET","กองทุนเปิดเค โกรทหุ้นระยะยาวปันผล","K Growth LTF","KGLTF",7043834295.28,17.5548,0.7500000000000,28/02/2018,17.5549,17.2915
"OE"," ","KASSET","KASSET","กองทุนเปิดเค โกลด์เพื่อการเลี้ยงชีพ","K GOLD RMF","KGDRMF",3960622191.29,10.5936,,,10.5937,10.5936
"OE"," ","KASSET","KASSET","กองทุนเปิดเค โกลบอล แอลโลเคชั่น","K Global Allocation Fund","K-GA",8528424508.07,10.8560,0.2000000000000,30/11/2017,11.0189,10.8560
